createdAt,author,uri,text,query
,pinkdragonclub.bsky.social,at://did:plc:2e5d2vpcznwov3bo63kudetc/app.bsky.feed.post/3lxttstgphv2g,"Juno was mad, he knew he'd been had

So he shot at the sun with a gun

He shot at his Wily one only friend

Well listen to this

He shot and he missed

And so Juno got what he deserved

Imprisonment was all that he earned

So let's stop on in and see if he learned a goddamn thing",he deserved
,thenwmagpie.bsky.social,at://did:plc:tqmlgyjsdg4sjm2aqyj4a5ub/app.bsky.feed.post/3lxtlgophfs2t,"::shakes head in amazement::

I regret more than I can say that I missed this spectacular flamefest of Ali Velshi.  🤬🤣  I've got him blocked, but just from reading Miss Ebony's responses to him, that jackass got what he deserved.",he deserved
,midaseye.bsky.social,at://did:plc:wjrrfqyl22irgyxt5wrpq7m6/app.bsky.feed.post/3lxtiowbofk24,"Yes.  Just like Nixon got what he deserved……………..

Narrator:  He was given a presidential pardon.",he deserved
,csandds.bsky.social,at://did:plc:d63vcdunubaccb2ww2fyfemd/app.bsky.feed.post/3lxtez66qz22b,Piggy Frank got what he deserved,he deserved
,cecefrombc.bsky.social,at://did:plc:wool64jmtqmw4cc7krugzzqc/app.bsky.feed.post/3lxt4aljojk2u,Fuck him. He lost the right to what used to be the highest honour when he decided to side with Trump and betray the American people and the Constitution. Nothing Trump doles out is actually deserved. He ONLY supports those that can benefit him personally.,he deserved
,rhymeswithright.bsky.social,at://did:plc:7js32dyoc4d6wrctalubeddi/app.bsky.feed.post/3lxsrmrizhc2r,"This is Texas. He likely won't face charges, nor be convicted if he does. His defense will be ""I felt threatened so I stood my ground. The little punk got what he deserved.""",he deserved
,vinegarmichael.bsky.social,at://did:plc:wdz4dsfjlme5bebdr4oavao5/app.bsky.feed.post/3lxro27hyac2g,"The way Leon saw it, he was paid by vile and shitty criminals to kill other criminals who were equally as vile and shitty. They all deserved to die, and he was simply making money off their greed and bloodlust. That’s what Leon tried to tell himself anyway.

#WIPSnips #writesky #booksky #WIP",he deserved
,muskyexos.bsky.social,at://did:plc:axxy3scyjsknrkotspfu2gri/app.bsky.feed.post/3lxq5lb5uus2n,"This wolf kept teasing me all night, in the end he got what he deserved 😏
 ft: OrangeCreamWolf",he deserved
,bpensils.bsky.social,at://did:plc:4nhjsp3sx26dzurpwmncf5sj/app.bsky.feed.post/3lxq2yt2b5c2v,"Meanwhile Megs is happy. Finally Op seems to have realized that all those other mechs aren't good for him. They deserved to die for just so much as thinking they were allowed to touch what belonged to Megatron. Even tho Op himself isn't aware he's Megatron's just yet.

But he will. Eventually.",he deserved
,the-awful-krough.bsky.social,at://did:plc:rkdbg4mqfgxybzggjgm7xgje/app.bsky.feed.post/3lxpqt7qzlc26,"Talked shit and got what he deserved 😅
#guildwars2 #mmorpg #gaming",he deserved
,aurelinthedruid.bsky.social,at://did:plc:zbtgbmbwqmmmnxewvbqoxwba/app.bsky.feed.post/3lxpl77ntrs2w,kidd got what he deserved,he deserved
,a-lady-knows.bsky.social,at://did:plc:r6q56y3gxkhetkthgu67iun4/app.bsky.feed.post/3lxp5zosbzs2b,He put all his faith in his whiteness. No regard for the impact of his selfish perspectives on others. The definition of white superiority. He got what he deserved.,he deserved
,blongmom.xyz,at://did:plc:cyl2l5hqvrg2m4wa6hkh43tt/app.bsky.feed.post/3lxnlq2xllc2t,Please tell me this douche bag got what he deserved 🙄,he deserved
,forseofone.bsky.social,at://did:plc:6gd4epbeyxawds2mrxxkugit/app.bsky.feed.post/3lxmz7ynia227,"If he joins the losin' team, he got what he deserved.

Peace
   MBM",he deserved
,smashie603.bsky.social,at://did:plc:g6lu7onjnl626idlmnxy7ex7/app.bsky.feed.post/3lxmqhywgd22v,Scumbag got what he deserved,he deserved
,gmsingh123.bsky.social,at://did:plc:ssrp4wgfm35wy46uu6opqo5a/app.bsky.feed.post/3lxmjy2aa322m,Sounds like he got what he deserved.,he deserved
,mimicblue.bsky.social,at://did:plc:c6bqlekwjwwpbv2rclmf7nvn/app.bsky.feed.post/3lxme7kpf522v,THIS shows the entire world what a LOSER TRUMP IS and how he doesn’t give a shit about America and the Constitution and especially those very officers who were there to protect innocent lives. SHE DESERVED TO DIE. BRIAN SICKNICK DID NOT.,he deserved
,jojjecore.bsky.social,at://did:plc:sf7nch7tys2mzz7kbspkeayh/app.bsky.feed.post/3lxmalsewo22v,"Frodo : So why didn't Bilbo kill him?
He deserved death
Gandalf : My dear Frodo, many who died deserved to live, and some who live deserve to die, so don't be so hasty in wishing death upon someone. 

Frodo ; What about Trump?
Gandalf ; Ok he dang done better be dead, lol!",he deserved
,jauntworksstudio.bsky.social,at://did:plc:nyfe3jm6rxspvm5prbgzkgto/app.bsky.feed.post/3lxlexfq2is2x,Yup it sucked. But knowing the CEO was ousted soon after because of a sexual harassment case made it seem like he got what he deserved.,he deserved
,sharpeslass.bsky.social,at://did:plc:xgkx5ptpt2crlmtlzr4mjivh/app.bsky.feed.post/3lxkmwhxzgs2l,"Wow. I'm glad that your circumstances helped you become stronger, but I don't think I'd have survived them. You have serious resilience.
No one should have to endure that. I'm so terribly sorry. I truly hope he got what he deserved.",he deserved
,patronusss.bsky.social,at://did:plc:nzmhm575zwd6zmtlpopia5vx/app.bsky.feed.post/3lxioalyu3k22,Pity the poor criminal …. asshole got what he deserved,he deserved
,theamericagist.bsky.social,at://did:plc:b3mxijkjymyu3qxjalek2ugn/app.bsky.feed.post/3lxi3xook7j2r,"Jayden Daniels Makes Locker Room Feelings Clear on Terry McLaurin’s $96M Commanders Extension

After months of delays and negotiations, Terry McLaurin finally got what he deserved: a whopping $96 million. When he demanded above $33 million annual compensation, pundits were insistent that he wasn’t…",he deserved
,lucyluuuuuu.bsky.social,at://did:plc:s4fvi343cre2krff5sax2mug/app.bsky.feed.post/3lxhs4w5ogc2p,"Lord Edgewater was a right dick and he deserved to die

#Poirot
#Booksky",he deserved
,gisellaperl.bsky.social,at://did:plc:phsxnu6gocoecial4upcu4bh/app.bsky.feed.post/3lxhpq3u7is2z,Lmfao! Fucking NAZI got what he deserved!,he deserved
,loganator5000.bsky.social,at://did:plc:ftysxe4wqfvvuhdlcvp3voyf/app.bsky.feed.post/3lxhlzsnvj22a,Got what he deserved.,he deserved
,charlessarver.bsky.social,at://did:plc:37dqzsy2uamjchg35nvg6tru/app.bsky.feed.post/3lxguu3b4ok2e,Awsome. The fucker got what he deserved. I especially liked the blood 💀💀💀💀,he deserved
,titanwolf.bsky.social,at://did:plc:jd7p3mn4qemevt6pjlm2bygy/app.bsky.feed.post/3lxgjlrich22k,"I’ll say it again, the big bad wolf was an arrogant fool that got what he deserved",he deserved
,evieleaf.bsky.social,at://did:plc:7nucyznhtx5r6vya3gpwvg74/app.bsky.feed.post/3lxgb4izrc22a,"This guy got what he deserved, these spear guys gave me a lot of grief 🗡️

I've now gotten past what is meant to be the toughest fight in the game I did eat a couple of deaths though but I should be on the last leg of my brutal journey!",he deserved
,ariellemorgane.bsky.social,at://did:plc:oocxdzukafe2bnls6lqpwecc/app.bsky.feed.post/3lxgachoqks2s,"THIS right here.

GenXer here....vividly remember the night my dad got a call from my brother's bully's mom. After I beat the snot out him. He was 4yrs older, 100#s heavier & a full foot taller than me.

His MOMMY called my dad to ""tell"" on me. 

My dad told her he got what he deserved & hung up.",he deserved
,arrontk.bsky.social,at://did:plc:fgj4wrm334czus5veq65d5jt/app.bsky.feed.post/3lxfur7zhe22h,"Just a lying, manipulative POS who spent so much time lying about me and my friends finally got what he deserved.",he deserved
,msbureaucrat.bsky.social,at://did:plc:wukbntkspjzuoztkbl2wkbzv/app.bsky.feed.post/3lxfn55sm6c2d,RACIST PIECE OF SHIT. HE GOT WHAT HE DESERVED.,he deserved
,spokentruth2024.bsky.social,at://did:plc:qnuplfaauiawqoiei243qqal/app.bsky.feed.post/3lxfl4dpfbc2i,"youtube.com/watch?v=p9uZ...

Jimmy Conway Goodfellas, real name was James Burke. Not a man who should put up on a pedestal. “Jimmy the gent” was no gentleman. He was a criminal murderer. He deserved to die in prison.",he deserved
,knagberi.bsky.social,at://did:plc:7f7bmzliilhj2uswkia7m7us/app.bsky.feed.post/3lxfbfhqfk22f,I heard that but he was Nigerian. I’ve heard other reasons why he never got what he deserved but it’s not for a public forum.,he deserved
,burnme2.bsky.social,at://did:plc:3wc4qpvh4wqr5gzkpjsqbgqn/app.bsky.feed.post/3lxeyj3au3c2k,youre literally saying he deserved to die for using gen alpha slang. what the fuck is wrong with you,he deserved
,tnresist.bsky.social,at://did:plc:qhsh3wm5bh6qkznqdzd7hamk/app.bsky.feed.post/3lxesebzisc2r,"Maybe it’s syphilis! Took down Al Capone, another criminal who got what he deserved.",he deserved
,fartdecider.bsky.social,at://did:plc:r7efc65urvaeq5bu4olno2pu/app.bsky.feed.post/3lxdxl2yrmc2j,You can tell that racist “trained and worked out”  for this moment all his life and got what  he deserved. He should be lucky the man who beat his ass had more morals than him,he deserved
,predsfan1.bsky.social,at://did:plc:v46ijbjrbgoybefokwtbefwi/app.bsky.feed.post/3lxdic2o33c2k,Got what he deserved..what a racist POS,he deserved
,listeningtofilm.net,at://did:plc:j6tseeasqjm7g542hibtkgfg/app.bsky.feed.post/3lxdc6dk4m22q,"Stensland got what he deserved and so will you.

It’s a testament to the writing and acting that you actually give a crap about what happens in this movie when every one of its leads is thoroughly unlikeable",he deserved
,ronandusty.bsky.social,at://did:plc:j2ytonk6hxs3tylxssm34odq/app.bsky.feed.post/3lxdc26frkc2c,Sounds like that old cunt murdered in County Down got what he deserved.,he deserved
,jessemackinnon.com,at://did:plc:vr2n4kfn4sueyt4y73osppfq/app.bsky.feed.post/3lxd5i5e4hs2i,"he got what he deserved, but not from the people who deserved the pleasure of doing it to him.",he deserved
,veridianred.bsky.social,at://did:plc:qxsbkogdcwabqjjybsiewnn6/app.bsky.feed.post/3lxd4pvcknc2z,Skinhead got what he deserved.,he deserved
,ericthered89.bsky.social,at://did:plc:vtuo4tc4v2ixe33uegxphzxe/app.bsky.feed.post/3lxcuozk3lc24,">Be me
>say home intruder who was put in the hospital also wanted by police in Ontario got what he deserved on Canada reddit
>3 day ban

What a shit ass website lmao.",he deserved
,cherokeechic71.bsky.social,at://did:plc:43i6n4ngk7pn2t4bmrqlddgg/app.bsky.feed.post/3lxcsv7hk522i,"My jaw literally drops when i hear the n word. 🤬
Fucker got what he deserved. 
This is how we end this shit, dont back down, and kick their asses! 🤣👏👏",he deserved
,cherokeechic71.bsky.social,at://did:plc:43i6n4ngk7pn2t4bmrqlddgg/app.bsky.feed.post/3lxcspsz3cs2i,"💪🫡🤣 oh hell yeah,  he got what he deserved! 👏👏👏",he deserved
,antifashpdxart.bsky.social,at://did:plc:jgzuu2mbsuwxzlf53esvdctn/app.bsky.feed.post/3lxayswiq2s2l,"Oh please. I can't imagine I would be given the same sympathy if I were to walk right into a proud boys rally open carrying, shoot a few people, and afterwards pretend like I ""feared for my life."" 

That kid, like all active shooters, deserved to get shot as soon as he started shooting.",he deserved
,imamewd.bsky.social,at://did:plc:qjhk7qh3nmhc5jqylpo4laox/app.bsky.feed.post/3lxasmcvt2s26,"All bets are off apparently

Ive seen people wish rape on others besides death by thousand paper cuts 

That discover page got everything 

And tbh idk. When i read a case about a serial child abuser dying by rape via broom I was conflicted because he deserved to die yet like that idk",he deserved
,darthemiras.bsky.social,at://did:plc:n2umpzw2m4wry3auayrdtni7/app.bsky.feed.post/3lxams6yrhc2c,"Such an unsportsmanlike player. He got what he deserved (no pun intended).

www.bbc.co.uk/sport/tennis...",he deserved
,ancooties.bsky.social,at://did:plc:flub666l45xzqaw4h456thoz/app.bsky.feed.post/3lxah4gqdws2a,The McLaughlin creature got what he deserved.  His WH account on x has been repulsive.,he deserved
,projectspacetime.bsky.social,at://did:plc:jth37n2qbm7ytqdlra56cy2w/app.bsky.feed.post/3lxadthcw222d,"Big Balls got what he deserved.

PERIOD.

It’s called karma.",he deserved
,freighttraindisco.bsky.social,at://did:plc:aslhsiap3h36k4jj5uvk5bv3/app.bsky.feed.post/3lxacs46f4c2d,Waiting for the truthers to show up to argue he got what he deserved.,he deserved
,adhd-teacher.bsky.social,at://did:plc:pia4x4zf7iaamrlj4ezagucc/app.bsky.feed.post/3lx73bssii22w,Got what he deserved,he deserved
,1ntrusivethott.bsky.social,at://did:plc:fipyi25q6thozmnn557mjjyk/app.bsky.feed.post/3lx6ph6hcus25,"that jussie doc was annoying. i didn’t even finish it. everyone’s lying. he never deserved jail time - he got what he deserved, public shame. beyond that, yawn. i’m bored.",he deserved
,jhobbs12.bsky.social,at://did:plc:6vsboclsd72blhxuxadeelgq/app.bsky.feed.post/3lx5xetnyps2n,"Ghislaine Maxwell is a child trafficker.
She deserves to die in prison.

Epstein is a pedophile and sex trafficker.
He deserved life & death in prison.

Trump is a sexual predator, rapist and pedophile.
He should die in prison.

Every single person on Epstein's list must die in prison.",he deserved
,edgelost.bsky.social,at://did:plc:zfsryalk63qwdlsizsgphkzj/app.bsky.feed.post/3lx5v2j3nk22u,"Muniz also all too happy to let his legs stop working and collapse.

Garbage PK and Bruno’s grumpy ass got what he deserved",he deserved
,ddotdisplay.bsky.social,at://did:plc:g732bss3zpsi3w6xzqjtstcj/app.bsky.feed.post/3lx452knr722v,"""“When I heard her say, your daughter deserved to die and called me a kike, that’s when I walked across the street,” he said.""

Yeah this has nothing to do with what's happening in Gaza or whatever. This guy's just a sack of nazi shit that has always hated Jews. terrible headline",he deserved
,sewingfriendships.bsky.social,at://did:plc:rq2tatwcgqmokbm4usvafpvk/app.bsky.feed.post/3lx3vz6qpzs2z,"… *Ragatha really doesn’t believe she did anything wrong*

Why? Because Jax got what he deserved? He got to be ignored and didn’t like it? *She tensed up, breaking the hug* Because he breaks everything I have to pay for it?! No! He will never know what it’s like to be me! He… he-…—>",he deserved
,paulbelow.bsky.social,at://did:plc:4jf6mpgok5mdp3gx26p7qsae/app.bsky.feed.post/3lx3thoqhh22i,"#leopardsatemyface #FAFO

""He Got What He Deserved"": Yellowstone Visitors Enjoy Satisfying Moment Tourist Is Handcuffed For Bison Incident

flip.it/eloRAV",he deserved
,robinmaine.bsky.social,at://did:plc:3hyewvpwlnyvh7lwdne4ycq2/app.bsky.feed.post/3lx3ilyb4sc2y,"James Dobson was a piece of shit who deserved to get his ass kicked on a daily basis.

I know it's been two days since he died, so not breaking news.

Just wanted to reiterate that James Dobson was a piece of shit and I hope he died in pain. 

To clarify - fuck him.",he deserved
,poutsma.bsky.social,at://did:plc:klaznxnpwnlm5uv37op2mgxr/app.bsky.feed.post/3lx3cmkxm4c2l,"Pollius was my version of Oliver Twist’s Fagin, who got what he deserved in the end.",he deserved
,groundhog217.bsky.social,at://did:plc:74qaqcxr5whu4dksrhn5oq64/app.bsky.feed.post/3lx26qksjws2d,Cocky ass got what he deserved,he deserved
,justhearmeout.bsky.social,at://did:plc:pnqzxjuaugrxl7ldaxd5bq4q/app.bsky.feed.post/3lx24uppp5s2i,"They are victims of sexual abuse at the hands of their ‘Father’ for years while the Mom ignored everything and looked the other way! 

Their Father was a sick and twisted pedophile who got what he deserved. Same goes for the ‘Mom’ for not ever reporting it!",he deserved
,juliemfaenza.bsky.social,at://did:plc:kjx3xpvlb3f4thrr22quvcg6/app.bsky.feed.post/3lwzuq57cgs2e,"So he shouldn't have had a gun, then. Murderer.

No one deserved to die. The fact that you think anyone deserved to die just shows how depraved you are. Not surprising.",he deserved
